,,Red/Yellow/Green Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Behavior Report Card: Behavior 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daily Behavior Report Card: Behavior 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RYG Total:,,2208,,DBRC Behavior 1 Total,,,,2091,,DBRC Behavior 2 Total,,,,0,,,Please Do Not Alter: Data for Data Charts,,,,,,,,Data Charts
:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,Red,Yellow,Green,Absent,A,B,C,D,F,Absent,A,B,C,D,F,,Progress Monitoring and Trends,,,,,,,,
Date,,7:30-7:45 AM,7:45-8:00 AM,8:00-8:15 AM,8:15-8:30 AM,8:30-8:45 AM,8:45 -9:00 AM,9:00-9:15 AM,9:15-9:30 AM,9:30-9:45 AM,9:45-10:00AM,10:00-10:15 AM,10:15-10:30 AM,10:30- 10:45 AM,10:45-11:00 AM,11:00-11:15 AM,11:15-11:30 AM,11:30-11:45AM,11:45- 12:00 PM,12:00-12:15 PM,12:15-12:30 PM,12:30-12:45 PM,12:45-1:00 PM,1:00-1:15 PM,1:15-1:30 PM,1:30-1:45 PM,1:45- 2:00 PM,2:00-2:15 PM,2:15-2:30 PM,2:30-2:45 PM,2:45-3:00 PM,3:00-3:15 PM,3:15-3:30 PM,3:30-3:45 PM,3:45-4:00 PM,7:30-7:45 AM,7:45-8:00 AM,8:00-8:15 AM,8:15-8:30 AM,8:30-8:45 AM,8:45 -9:00 AM,9:00-9:15 AM,9:15-9:30 AM,9:30-9:45 AM,9:45-10:00AM,10:00-10:15 AM,10:15-10:30 AM,10:30- 10:45 AM,10:45-11:00 AM,11:00-11:15 AM,11:15-11:30 AM,11:30-11:45AM,11:45- 12:00 PM,12:00-12:15 PM,12:15-12:30 PM,12:30-12:45 PM,12:45-1:00 PM,1:00-1:15 PM,1:15-1:30 PM,1:30-1:45 PM,1:45- 2:00 PM,2:00-2:15 PM,2:15-2:30 PM,2:30-2:45 PM,2:45-3:00 PM,3:00-3:15 PM,3:15-3:30 PM,3:30-3:45 PM,3:45-4:00 PM,7:30-7:45 AM,7:45-8:00 AM,8:00-8:15 AM,8:15-8:30 AM,8:30-8:45 AM,8:45 -9:00 AM,9:00-9:15 AM,9:15-9:30 AM,9:30-9:45 AM,9:45-10:00AM,10:00-10:15 AM,10:15-10:30 AM,10:30- 10:45 AM,10:45-11:00 AM,11:00-11:15 AM,11:15-11:30 AM,11:30-11:45AM,11:45- 12:00 PM,12:00-12:15 PM,12:15-12:30 PM,12:30-12:45 PM,12:45-1:00 PM,1:00-1:15 PM,1:15-1:30 PM,1:30-1:45 PM,1:45- 2:00 PM,2:00-2:15 PM,2:15-2:30 PM,2:30-2:45 PM,2:45-3:00 PM,3:00-3:15 PM,3:15-3:30 PM,3:30-3:45 PM,3:45-4:00 PM,184,271,1115,638,20,1567,180,245,44,35,0,0,0,0,0,0,,Grading Period Progress Monitoring,,1st Grading Period,2nd Grading Period,3rd Grading Period,4th Grading Period,Annual,,
Tuesday,8/16/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,G,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,,RYG,Total,1048,1015,145,0,2208,,
Wednesday,8/17/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,,,Absent,61,123,0,0,184,,
Thursday,8/182022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,f,f,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,27,0,28,0,0,0,2,0,0,0,0,0,0,,,Red,137,134,0,0,271,,
Friday,8//19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Yellow,231,739,145,0,1115,,
Monday,8/22/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,,,Green,619,19,0,0,638,,
Tuesday,8/23/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,,Success Rate:,,63%,2%,0%,#DIV/0!,32%,,
Wednesday,8/24/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,15,0,10,0,0,0,20,0,0,0,0,0,0,0,,DBRC 1,Total,1020,921,150,0,2091,,
Thursday,8/25/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,15,0,10,0,0,0,20,0,0,0,0,0,0,0,,,Absent,20,0,0,0,20,,
Friday,8/26/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,,,A,703,714,150,0,1567,,
Monday,8/29/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,,,B,161,19,0,0,180,,
Tuesday,8/30/2022,,,,y,y,y,y,r,r,r,y,y,y,g,g,g,g,g,y,y,y,y,y,y,g,g,g,g,g,g,g,g,,,,,,b,b,b,b,f,f,f,b,b,b,a,a,a,a,a,b,b,b,b,b,b,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,13,0,14,13,0,0,3,0,0,0,0,0,0,,,C,57,188,0,0,245,,
Wednesday,8/31/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,b,b,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,24,0,21,9,0,0,0,0,0,0,0,0,0,,,D,44,0,0,0,44,,
Thursday,9/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,F,35,0,0,0,35,,
Friday,9/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Success Rate:,,70%,78%,100%,#DIV/0!,76%,,
Monday,9/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,DBRC 2,Total,0,0,0,0,0,,
Tuesday,9/6/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,,,Absent,0,0,0,0,0,,
Wednesday,9/7/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,26,4,0,0,0,0,0,0,0,0,0,,,A,0,0,0,0,0,,
Thursday,9/8/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,,,B,0,0,0,0,0,,
Friday,9/9/2022,,,,g,g,g,g,g,g,g,y,y,y,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,30,0,0,0,0,0,0,0,0,0,0,,,C,0,0,0,0,0,,
Monday,9/12/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,,,D,0,0,0,0,0,,
Tuesday,9/13/2022,,,,y,y,y,y,g,g,g,g,y,y,y,g,g,g,g,y,y,y,y,y,y,y,y,y,y,y,g,g,g,,,,,,b,b,b,b,a,a,a,a,b,b,b,a,a,a,a,b,b,b,b,b,b,b,b,b,b,b,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,11,0,12,18,0,0,0,0,0,0,0,0,0,,,F,0,0,0,0,0,,
Wednesday,9/14/2022,,,,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,25,0,30,0,0,0,0,0,0,0,0,0,0,,Success Rate:,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Thursday,9/15/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,27,3,0,0,0,0,0,0,0,0,0,,Day of the Week Trends,,,,,,,,
Friday,9/16/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,27,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Monday,9/19/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,27,3,0,0,0,0,0,0,0,0,0,,RYG,Total,Monday,Tuesday,Wednesday,Thursday,Friday,,
Tuesday,9/20/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,b,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,22,0,23,7,0,0,0,0,0,0,0,0,0,,,,435,464,494,465,350,,
Wednesday,9/21/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,26,0,27,3,0,0,0,0,0,0,0,0,0,,,Absent,47,37,15,73,12,,
Thursday,9/22/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,y,g,g,g,g,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,b,b,a,a,a,a,a,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,21,0,22,8,0,0,0,0,0,0,0,0,0,,,Red,57,90,19,20,85,,
Friday,9/23/2022,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,0,0,0,0,30,0,0,0,0,0,0,,,Yellow,252,204,267,228,164,,
Monday,9/26/2022,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Green,79,133,193,144,89,,
Tuesday,9/27/2022,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,0,0,30,0,0,0,0,0,0,0,0,,Success Rate:,,20%,31%,40%,37%,26%,,
Wednesday,9/28/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,,DBRC 1,Total,401,441,510,390,349,,
Thursday,9/29/2022,,,,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,g,g,g,g,g,g,g,g,g,g,g,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,,,Absent,0,0,10,10,0,,
Friday,9/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,A,291,336,366,307,267,,
Monday,10/3/2022,,,,g,g,g,g,g,g,g,g,g,y,y,y,y,y,y,y,y,y,y,y,y,y,g,g,g,g,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,c,c,c,c,c,c,c,c,c,c,c,c,c,d,d,d,d,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,13,0,13,0,13,4,0,0,0,0,0,0,0,,,B,63,38,46,11,22,,
Tuesday,10/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C,43,64,68,40,30,,
Wednesday,10/5/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,26,0,26,0,4,0,0,0,0,0,0,0,0,,,D,4,0,20,20,0,,
Thursday,10/6/2022,,,,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,r,r,r,r,r,r,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,19,0,20,0,10,0,0,0,0,0,0,0,0,,,F,0,3,0,2,30,,
Friday,10/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Success Rate:,,73%,76%,73%,81%,77%,,
Monday,10/10/2022,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,0,,DBRC 2,Total,0,0,0,0,0,,
Tuesday,10/11/2022,,,,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,30,0,0,0,0,0,0,0,0,0,0,,,Absent,0,0,0,0,0,,
Wednesday,10/12/2022,,,,y,y,y,y,y,g,g,g,g,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,g,g,g,g,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21,8,0,30,0,0,0,0,0,0,0,0,0,0,,,A,0,0,0,0,0,,
Thursday,10/13/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,,,B,0,0,0,0,0,,
Friday,10/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C,0,0,0,0,0,,
Monday,10/17/2022,,,,g,g,g,g,g,g,g,g,g,g,g,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,11,0,30,0,0,0,0,0,0,0,0,0,0,,,D,0,0,0,0,0,,
Tuesday,10/18/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,0,0,26,0,4,0,0,0,0,0,0,0,0,,,F,0,0,0,0,0,,
Wednesday,10/19/2022,,,,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,a,a,a,a,a,a,a,a,a,a,c,c,c,c,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,21,0,0,26,0,4,0,0,0,0,0,0,0,0,,Success Rate:,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Thursday,10/20/2022,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Behavior Definitions,,,,,,,,
Friday,10/21/2022,,,,0,0,0,0,0,0,0,0,0,0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,,RYG,Green,Student is in designated/scheduled instructional arrangement and needed no more behavioral supports than peers.,,,,,,
,10/24/2022,,,,0,0,0,0,0,0,0,0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Tuesday,10/25/2022,,,,0,0,0,0,0,0,0,0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,,,Yelow,Student is in the designated/scheduled instructional arrangement but needs behavior support to remain in the instructional setting.,,,,,,
Wednesday,10/26/2022,,,,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,r,r,r,r,,,,,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,0,0,0,0,30,0,0,0,0,0,0,0,0,,,,,,,,,,
